2026-03-28 13:16:53,772 | INFO | RAG | Starting Pipeline
2026-03-28 13:48:41,228 | INFO | RAG | Starting Pipeline
2026-03-28 13:48:41,233 | INFO | RAG | Inside pipeline
2026-03-28 14:19:55,518 | INFO | RAG | Starting Pipeline
2026-03-28 14:19:55,521 | INFO | RAG | Inside pipeline
2026-03-28 14:20:20,624 | INFO | RAG | {'retry-count': 1, 'cons_name': 'type', 'failed_value': 'str'}
2026-03-28 14:20:20,627 | INFO | RAG | {'retry-count': 1, 'cons_name': 'max_length', 'failed_value': 4}
2026-03-28 14:20:20,628 | INFO | RAG | {'retry-count': 1, 'cons_name': 'type', 'failed_value': 'str'}
2026-03-28 14:20:20,628 | INFO | RAG | {'retry-count': 1, 'cons_name': 'max_length', 'failed_value': 4}
2026-03-28 14:20:20,628 | INFO | RAG | {'retry-count': 1, 'cons_name': 'type', 'failed_value': 'int'}
2026-03-28 14:20:20,628 | INFO | RAG | {'retry-count': 1, 'cons_name': 'max_length', 'failed_value': 4}
2026-03-28 14:20:20,628 | INFO | RAG | {'retry-count': 1, 'cons_name': 'max_length', 'failed_value': 4}
2026-03-28 14:24:16,304 | INFO | RAG | Starting Pipeline
2026-03-28 14:24:16,309 | INFO | RAG | Inside pipeline
2026-03-28 14:24:44,976 | INFO | RAG | {'parameter_name': 'boarding station', 'retry-count': 1, 'cons_name': 'type', 'failed_value': 'str'}
2026-03-28 14:24:44,976 | INFO | RAG | {'parameter_name': 'boarding station', 'retry-count': 1, 'cons_name': 'max_length', 'failed_value': 4}
2026-03-28 14:24:44,976 | INFO | RAG | {'parameter_name': 'destination station', 'retry-count': 1, 'cons_name': 'type', 'failed_value': 'str'}
2026-03-28 14:24:44,976 | INFO | RAG | {'parameter_name': 'destination station', 'retry-count': 1, 'cons_name': 'max_length', 'failed_value': 4}
2026-03-28 14:24:44,976 | INFO | RAG | {'parameter_name': 'distance', 'retry-count': 1, 'cons_name': 'type', 'failed_value': 'int'}
2026-03-28 14:48:04,760 | INFO | RAG | Starting Pipeline
2026-03-28 14:48:04,764 | INFO | RAG | Inside pipeline
2026-03-28 14:48:40,487 | INFO | RAG | {'parameter_name': 'boarding station', 'retry-count': 1, 'cons_name': 'type', 'failed_value': 'str'}
2026-03-28 14:48:40,488 | INFO | RAG | {'parameter_name': 'boarding station', 'retry-count': 1, 'cons_name': 'max_length', 'failed_value': 4}
2026-03-28 14:48:40,488 | INFO | RAG | {'parameter_name': 'destination station', 'retry-count': 1, 'cons_name': 'type', 'failed_value': 'str'}
2026-03-28 14:48:40,488 | INFO | RAG | {'parameter_name': 'destination station', 'retry-count': 1, 'cons_name': 'max_length', 'failed_value': 4}
2026-03-28 14:48:40,488 | INFO | RAG | {'parameter_name': 'distance', 'retry-count': 1, 'cons_name': 'type', 'failed_value': 'int'}
2026-03-28 15:02:54,079 | INFO | RAG | Starting Pipeline
2026-03-28 15:02:54,082 | INFO | RAG | Inside pipeline
2026-03-28 15:03:17,186 | INFO | RAG | {'parameter_name': 'Name', 'retry-count': 1, 'cons_name': 'type', 'failed_value': 'str'}
2026-03-28 15:03:17,187 | INFO | RAG | {'parameter_name': 'distance', 'retry-count': 1, 'cons_name': 'type', 'failed_value': 'int'}
2026-03-28 15:03:17,187 | INFO | RAG | {'parameter_name': 'coach number', 'retry-count': 1, 'cons_name': 'max_length', 'failed_value': 4}
2026-03-28 15:03:17,187 | INFO | RAG | {'parameter_name': 'seat number', 'retry-count': 1, 'cons_name': 'max_length', 'failed_value': 4}
2026-03-28 15:20:48,466 | INFO | RAG | Starting Pipeline
2026-03-28 15:20:48,470 | INFO | RAG | Inside pipeline
2026-03-28 15:21:11,093 | INFO | RAG | {'parameter_name': 'Name', 'retry-count': 1, 'cons_name': 'type', 'failed_value': 'str'}
2026-03-28 15:21:11,093 | INFO | RAG | {'parameter_name': 'distance', 'retry-count': 1, 'cons_name': 'type', 'failed_value': 'int'}
2026-03-28 15:21:11,093 | INFO | RAG | {'parameter_name': 'coach number', 'retry-count': 1, 'cons_name': 'max_length', 'failed_value': 4}
2026-03-28 15:21:11,093 | INFO | RAG | {'parameter_name': 'seat number', 'retry-count': 1, 'cons_name': 'max_length', 'failed_value': 4}
2026-03-28 15:21:12,994 | INFO | RAG | {'parameter_name': 'distance', 'retry-count': 2, 'cons_name': 'type', 'failed_value': 'int'}
2026-03-28 15:21:14,265 | INFO | RAG | {'parameter_name': 'distance', 'retry-count': 3, 'cons_name': 'type', 'failed_value': 'int'}
2026-03-28 15:36:49,163 | INFO | RAG | Starting Pipeline
2026-03-28 15:36:49,166 | INFO | RAG | Inside pipeline
2026-03-28 15:37:07,889 | INFO | RAG | LLM resut
2026-03-28 15:37:07,889 | INFO | RAG | Combined resut
2026-03-28 15:39:15,611 | INFO | RAG | Starting Pipeline
2026-03-28 15:39:15,614 | INFO | RAG | Inside pipeline
2026-03-28 15:39:33,651 | INFO | RAG | LLM resut
2026-03-28 15:39:33,651 | INFO | RAG | Combined resut
2026-03-28 15:39:36,096 | INFO | RAG | LLM resut
2026-03-28 15:39:36,097 | INFO | RAG | Combined resut
2026-03-28 15:39:36,098 | INFO | RAG | {'parameter_name': 'Name', 'retry-count': 0, 'cons_name': 'type', 'failed_value': 'str'}
2026-03-28 15:39:36,098 | INFO | RAG | {'parameter_name': 'boarding station', 'retry-count': 0, 'cons_name': 'type', 'failed_value': 'str'}
2026-03-28 15:39:36,099 | INFO | RAG | {'parameter_name': 'boarding station', 'retry-count': 0, 'cons_name': 'max_length', 'failed_value': 4}
2026-03-28 15:39:36,099 | INFO | RAG | {'parameter_name': 'destination station', 'retry-count': 0, 'cons_name': 'type', 'failed_value': 'str'}
2026-03-28 15:39:36,099 | INFO | RAG | {'parameter_name': 'destination station', 'retry-count': 0, 'cons_name': 'max_length', 'failed_value': 4}
2026-03-28 15:39:36,100 | INFO | RAG | {'parameter_name': 'distance', 'retry-count': 0, 'cons_name': 'type', 'failed_value': 'int'}
2026-03-28 15:39:36,100 | INFO | RAG | {'parameter_name': 'coach number', 'retry-count': 0, 'cons_name': 'max_length', 'failed_value': 4}
2026-03-28 15:39:36,101 | INFO | RAG | {'parameter_name': 'seat number', 'retry-count': 0, 'cons_name': 'max_length', 'failed_value': 4}
2026-03-28 15:39:37,459 | INFO | RAG | LLM resut
2026-03-28 15:43:29,621 | INFO | RAG | Starting Pipeline
2026-03-28 15:43:29,624 | INFO | RAG | Inside pipeline
2026-03-28 15:43:46,568 | INFO | RAG | LLM resut
2026-03-28 15:43:46,569 | INFO | RAG | Combined resut
2026-03-28 15:43:48,632 | INFO | RAG | LLM resut
2026-03-28 15:43:48,633 | INFO | RAG | Combined resut
2026-03-28 15:43:48,633 | INFO | RAG | {'parameter_name': 'Name', 'retry-count': 0, 'cons_name': 'type', 'failed_value': 'str'}
2026-03-28 15:43:48,633 | INFO | RAG | {'parameter_name': 'boarding station', 'retry-count': 0, 'cons_name': 'type', 'failed_value': 'str'}
2026-03-28 15:43:48,633 | INFO | RAG | {'parameter_name': 'boarding station', 'retry-count': 0, 'cons_name': 'max_length', 'failed_value': 4}
2026-03-28 15:43:48,633 | INFO | RAG | {'parameter_name': 'destination station', 'retry-count': 0, 'cons_name': 'type', 'failed_value': 'str'}
2026-03-28 15:43:48,633 | INFO | RAG | {'parameter_name': 'destination station', 'retry-count': 0, 'cons_name': 'max_length', 'failed_value': 4}
2026-03-28 15:43:48,634 | INFO | RAG | {'parameter_name': 'distance', 'retry-count': 0, 'cons_name': 'type', 'failed_value': 'int'}
2026-03-28 15:43:48,634 | INFO | RAG | {'parameter_name': 'coach number', 'retry-count': 0, 'cons_name': 'max_length', 'failed_value': 4}
